gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-9118225	Diyavinna	LK-9	LK-91	LK-9118	EC-21D	260A	6.554360391	80.83301438	PS-910106	Weligepola	12.9541314
LK-9118085	Uggalkalthota Left Bank Left	LK-9	LK-91	LK-9118	EC-21D	259	6.637597422	80.89553574	PS-910106	Weligepola	19.53098935
LK-9212220	Hapuvita Pallegama	LK-9	LK-92	LK-9212	EC-22C	54B	7.176942235	80.36965367	PS-920124	Pindeniya	8.537498429
LK-9118005	Egoda Waleboda	LK-9	LK-91	LK-9118	EC-21D	266	6.721019146	80.60924043	PS-910102	Wewalwatta	6.124850522
LK-3139130	Dadalla East	LK-3	LK-31	LK-3139	EC-07H	102A	6.051531317	80.19049543	PS-310120	Galle	3.597566801
LK-9115215	Naluwela	LK-9	LK-91	LK-9115	EC-21D	263A	6.677975064	80.71999457	PS-910103	Balangoda	3.846478287
LK-9118195	Ellepola	LK-9	LK-91	LK-9118	EC-21D	255A	6.632060246	80.69067821	PS-910103	Balangoda	2.208238694
LK-9118220	Kalupedigama	LK-9	LK-91	LK-9118	EC-21D	260E	6.577965492	80.84748249	PS-910106	Weligepola	13.8312542
LK-1315050	Peramunagama	LK-1	LK-13	LK-1315	EC-03D	650C	6.678683569	80.07966928	PS-130190	Anguruwatota	3.546255619
LK-9118155	Ellewatta	LK-9	LK-91	LK-9118	EC-21D	254E	6.673262102	80.66318717	PS-910103	Balangoda	4.877608124
LK-9103135	Mahara	LK-9	LK-91	LK-9103	EC-21A	126	6.844491484	80.27464916	PS-910113	Ehaliyagoda	1.930092382
LK-9118230	Godakumbura	LK-9	LK-91	LK-9118	EC-21D	260D	6.595820086	80.79897449	PS-910106	Weligepola	8.318193418
LK-9118125	Kirimetithenna	LK-9	LK-91	LK-9118	EC-21D	250	6.630348939	80.72612764	PS-910103	Balangoda	3.561312744
LK-9118265	Horaketiya	LK-9	LK-91	LK-9118	EC-21D	266E	6.628458341	80.66783192	PS-910103	Balangoda	4.27944499
LK-9206055	Ambulugala	LK-9	LK-92	LK-9206	EC-22E	15	7.239422687	80.41407475	PS-920122	Mawanella	4.018554917
LK-9118205	Kumara Gama	LK-9	LK-91	LK-9118	EC-21D	255B	6.638507549	80.70636018	PS-910103	Balangoda	1.392748308
LK-2124175	Retiyagama	LK-2	LK-21	LK-2124	EC-04E	801	7.316056531	80.81575704	PS-210360	Rangala	4.939439993
LK-1315060	Remuna	LK-1	LK-13	LK-1315	EC-03D	650	6.67624322	80.06899636	PS-130190	Anguruwatota	2.64797165
LK-9118145	Jahinkanda	LK-9	LK-91	LK-9118	EC-21D	254D	6.660728752	80.67963996	PS-910103	Balangoda	2.600990023
LK-9118065	Kalthota	LK-9	LK-91	LK-9118	EC-21D	258	6.644979533	80.88218892	PS-910106	Weligepola	18.32556991
LK-9118030	Kirindigala	LK-9	LK-91	LK-9118	EC-21D	256B	6.653831244	80.70893899	PS-910103	Balangoda	1.072762783
LK-9118215	Kongahamankada	LK-9	LK-91	LK-9118	EC-21D	260F	6.597078299	80.86714818	PS-910106	Weligepola	15.85081888
LK-9118090	Welipathayaya	LK-9	LK-91	LK-9118	EC-21D	260B	6.622727778	80.87493949	PS-910106	Weligepola	16.96525952
LK-9115035	Pinnawala	LK-9	LK-91	LK-9115	EC-21D	268A	6.726711131	80.67528623	PS-910103	Balangoda	9.023736653
LK-1236170	Pilapitiya	LK-1	LK-12	LK-1236	EC-02M	263A	6.952614123	79.9086123	PS-120126	Kelaniya	1.011474652
LK-9118095	Kuragala	LK-9	LK-91	LK-9118	EC-21D	258F	6.62333366	80.85374617	PS-910106	Weligepola	14.67782308
LK-9118105	Rajawaka	LK-9	LK-91	LK-9118	EC-21D	260	6.608669925	80.80872634	PS-910106	Weligepola	9.493509574
LK-9118180	Massenna	LK-9	LK-91	LK-9118	EC-21D	254	6.656407339	80.66958097	PS-910103	Balangoda	3.477833745
LK-1315135	Warakagoda North	LK-1	LK-13	LK-1315	EC-03D	816B	6.624601326	80.10637939	PS-130190	Anguruwatota	6.307591576
LK-9118250	Mawela	LK-9	LK-91	LK-9118	EC-21D	251A	6.61448142	80.7155372	PS-910106	Weligepola	2.201304465
LK-9103190	Nedurana	LK-9	LK-91	LK-9103	EC-21A	141A	6.824731417	80.24921085	PS-910113	Ehaliyagoda	3.546706998
LK-1315040	Walpita	LK-1	LK-13	LK-1315	EC-03D	633B	6.681690368	80.08726842	PS-130192	Horana	4.17643314
LK-1318160	Adhikarigoda	LK-1	LK-13	LK-1318	EC-03B	649C	6.650389758	80.04781973	PS-130190	Anguruwatota	1.254405999
LK-9212295	Undugoda	LK-9	LK-92	LK-9212	EC-22C	56B	7.142577864	80.36790984	PS-920232	Bulathkohupitiya	5.419829881
LK-1315150	Warakagoda East	LK-1	LK-13	LK-1315	EC-03D	816	6.603329032	80.11064762	PS-130190	Anguruwatota	8.162696463
LK-9212115	Waldeniya	LK-9	LK-92	LK-9212	EC-22C	53C	7.236933379	80.34477898	PS-920118	Kegalle	2.306135664
LK-1315145	Warakagoda South	LK-1	LK-13	LK-1315	EC-03D	816C	6.596940137	80.10076709	PS-130190	Anguruwatota	7.989922372
LK-9118150	Meddekanda	LK-9	LK-91	LK-9118	EC-21D	254A	6.67330183	80.66954358	PS-910103	Balangoda	4.307270171
LK-9118100	Molamura	LK-9	LK-91	LK-9118	EC-21D	260C	6.605378179	80.83342847	PS-910106	Weligepola	12.1655663
LK-9103035	Bopetta Didda	LK-9	LK-91	LK-9103	EC-21A	137E	6.884898681	80.25499003	PS-910113	Ehaliyagoda	3.423243486
LK-9118055	Mulgama	LK-9	LK-91	LK-9118	EC-21D	258A	6.647052889	80.81995313	PS-910106	Weligepola	12.0341989
LK-9118080	Neluyaya	LK-9	LK-91	LK-9118	EC-21D	258E	6.675476287	80.91170666	PS-910106	Weligepola	22.55673181
LK-9118185	Pettigala	LK-9	LK-91	LK-9118	EC-21D	254C	6.653427414	80.65412832	PS-910103	Balangoda	5.117420314
LK-9206180	Edanduwawa	LK-9	LK-92	LK-9206	EC-22E	31	7.236679254	80.46239887	PS-920122	Mawanella	2.898409906
LK-9206125	Hinguloya	LK-9	LK-92	LK-9206	EC-22E	29C	7.252282515	80.45343082	PS-920122	Mawanella	0.979549177
LK-9118025	Thumbagoda	LK-9	LK-91	LK-9118	EC-21D	256C	6.647897482	80.70083325	PS-910103	Balangoda	0.185855651
LK-1218130	Kerangapokuna	LK-1	LK-12	LK-1218	EC-02A	177A	7.01091383	79.89557357	PS-120129	Mahabage	0.529909854
LK-1218210	Kurunduhena	LK-1	LK-12	LK-1218	EC-02A	169A	6.987077631	79.87797245	PS-110213	Mattakkuliya	1.246675643
LK-1315140	Warakagoda West	LK-1	LK-13	LK-1315	EC-03D	816A	6.621266181	80.09741	PS-130190	Anguruwatota	5.7323825
LK-9118070	Uggalkalthota Left Bank South	LK-9	LK-91	LK-9118	EC-21D	259A	6.644679333	80.89014823	PS-910106	Weligepola	19.15829906
LK-9118160	Polwathugoda	LK-9	LK-91	LK-9118	EC-21D	265B	6.686139771	80.63720213	PS-910103	Balangoda	8.074006559
LK-9103125	Kendagamuwa	LK-9	LK-91	LK-9103	EC-21A	136A	6.850494116	80.26369656	PS-910113	Ehaliyagoda	0.581144019
LK-9118170	Rassagala	LK-9	LK-91	LK-9118	EC-21D	265	6.6926875	80.62589906	PS-910102	Wewalwatta	7.935305305
LK-9118200	Thalangama	LK-9	LK-91	LK-9118	EC-21D	255C	6.630132587	80.70506857	PS-910103	Balangoda	2.215557124
LK-9118060	Thanjanthenna	LK-9	LK-91	LK-9118	EC-21D	258C	6.644348153	80.85854699	PS-910106	Weligepola	15.82435025
LK-9118245	Theladiriya	LK-9	LK-91	LK-9118	EC-21D	252E	6.599316667	80.74109329	PS-910106	Weligepola	1.949118282
LK-9118120	Thotupalathenna	LK-9	LK-91	LK-9118	EC-21D	250A	6.635575408	80.73154073	PS-910103	Balangoda	3.784358565
LK-1233010	Pituwalgoda	LK-1	LK-12	LK-1233	EC-02J	306A	7.071196692	80.0403112	PS-120250	Yakkala	2.252096951
LK-9118115	Vikiliya	LK-9	LK-91	LK-9118	EC-21D	252C	6.619226207	80.74593293	PS-910106	Weligepola	3.531157557
LK-9206160	Kappagoda	LK-9	LK-92	LK-9206	EC-22E	18A	7.232521721	80.44519727	PS-920122	Mawanella	2.720033756
LK-9118050	Watawala	LK-9	LK-91	LK-9118	EC-21D	258D	6.626958902	80.79267086	PS-910106	Weligepola	8.343636559
LK-9206140	Mawana	LK-9	LK-92	LK-9206	EC-22E	30A	7.249255362	80.45011278	PS-920122	Mawanella	0.974825719
LK-9118255	Welage	LK-9	LK-91	LK-9118	EC-21D	251	6.621678544	80.69673407	PS-910103	Balangoda	3.116379426
LK-9118010	Welekumbura	LK-9	LK-91	LK-9118	EC-21D	265A	6.698375641	80.65047297	PS-910103	Balangoda	7.736856474
LK-9103020	Getahetta	LK-9	LK-91	LK-9103	EC-21A	137C	6.908470381	80.22546267	PS-920226	Awissawella	4.484747742
LK-9118015	Wijanathkumbura	LK-9	LK-91	LK-9118	EC-21D	265C	6.684594761	80.67143725	PS-910103	Balangoda	5.040982307
LK-9118035	Yahalewela	LK-9	LK-91	LK-9118	EC-21D	252B	6.644001325	80.72891911	PS-910103	Balangoda	3.222529555
LK-9103100	Asgangula North	LK-9	LK-91	LK-9103	EC-21A	126B	6.85704354	80.2671021	PS-910113	Ehaliyagoda	0.783605177
LK-9139020	Weladura	LK-9	LK-91	LK-9139	EC-21F	230A	6.557538406	80.57846445	PS-910107	Kahawatta	3.914635979
LK-9103095	Eheliyagoda Watta	LK-9	LK-91	LK-9103	EC-21A	126D	6.855238176	80.27901149	PS-910113	Ehaliyagoda	2.051503572
LK-1236185	Sinharamulla	LK-1	LK-12	LK-1236	EC-02M	263	6.949018508	79.91465344	PS-120126	Kelaniya	0.338730623
LK-9103195	Erepola	LK-9	LK-91	LK-9103	EC-21A	142C	6.802933241	80.24567048	PS-910113	Ehaliyagoda	5.974367294
LK-9103045	Ganegoda	LK-9	LK-91	LK-9103	EC-21A	138B	6.868894686	80.23571875	PS-910113	Ehaliyagoda	3.159714817
LK-9103105	Kendagamuwa Ihalagama	LK-9	LK-91	LK-9103	EC-21A	136	6.855408718	80.26058114	PS-910113	Ehaliyagoda	0.090877826
LK-9103010	Hewainna	LK-9	LK-91	LK-9103	EC-21A	139B	6.901119008	80.20224104	PS-920226	Awissawella	5.364428555
LK-9133090	Delgoda East	LK-9	LK-91	LK-9133	EC-21G	197D	6.493282017	80.40631787	PS-910110	Kalawana	4.508749575
LK-9103050	Iddamalgoda	LK-9	LK-91	LK-9103	EC-21A	138	6.868070899	80.22893299	PS-910113	Ehaliyagoda	3.788808661
LK-9103015	Kalatuwawa East	LK-9	LK-91	LK-9103	EC-21A	139A	6.890745331	80.21498012	PS-920226	Awissawella	6.317282839
LK-9206090	Randiwala	LK-9	LK-92	LK-9206	EC-22E	24	7.260920951	80.46055077	PS-920122	Mawanella	1.674009871
LK-9103030	Meennana	LK-9	LK-91	LK-9103	EC-21A	137A	6.893201355	80.2400914	PS-910113	Ehaliyagoda	4.846123614
LK-1315055	Weliketella	LK-1	LK-13	LK-1315	EC-03D	650D	6.68099486	80.07303928	PS-130190	Anguruwatota	3.325016955
LK-9103180	Karandana North	LK-9	LK-91	LK-9103	EC-21A	143	6.809387357	80.19847103	PS-910113	Ehaliyagoda	8.493596093
LK-9103140	Mahingoda	LK-9	LK-91	LK-9103	EC-21A	126A	6.83977561	80.27647862	PS-910113	Ehaliyagoda	2.419702791
LK-9103175	Mapota	LK-9	LK-91	LK-9103	EC-21A	143C	6.839003889	80.20809035	PS-910113	Ehaliyagoda	6.036688315
LK-9103170	Mitipola	LK-9	LK-91	LK-9103	EC-21A	142B	6.835235679	80.22402071	PS-910113	Ehaliyagoda	4.563180229
LK-9103165	Miyanakolathenna	LK-9	LK-91	LK-9103	EC-21A	141C	6.84545125	80.23642846	PS-910113	Ehaliyagoda	2.841007958
LK-9103110	Moragala	LK-9	LK-91	LK-9103	EC-21A	136D	6.857717077	80.25525473	PS-910113	Ehaliyagoda	0.669811627
LK-9103145	Nakandala	LK-9	LK-91	LK-9103	EC-21A	140B	6.832057267	80.26372872	PS-910113	Ehaliyagoda	2.533807095
LK-9103070	Napawala	LK-9	LK-91	LK-9103	EC-21A	138A	6.854859804	80.21541308	PS-910113	Ehaliyagoda	4.973270859
LK-9103205	Nugadanda	LK-9	LK-91	LK-9103	EC-21A	143B	6.775133041	80.1954951	PS-910114	Kiriella	9.980729715
LK-9103120	Yakudagoda	LK-9	LK-91	LK-9103	EC-21A	136G	6.843287354	80.26319905	PS-910113	Ehaliyagoda	1.294819137
LK-9103075	Pelpitiya	LK-9	LK-91	LK-9103	EC-21A	136E	6.862421164	80.24513958	PS-910113	Ehaliyagoda	1.900921952
LK-9103200	Sirisamanpura	LK-9	LK-91	LK-9103	EC-21A	143E	6.793607956	80.2286059	PS-910113	Ehaliyagoda	7.641613774
LK-9103150	Viyalagoda	LK-9	LK-91	LK-9103	EC-21A	140A	6.829304825	80.26587495	PS-910113	Ehaliyagoda	2.877057646
LK-9203385	Beddawala	LK-9	LK-92	LK-9203	EC-22D	22	7.293201803	80.44644877	PS-920122	Mawanella	4.030981106
LK-9103025	Walavita	LK-9	LK-91	LK-9103	EC-21A	137	6.896721057	80.2244097	PS-920226	Awissawella	5.73888277
LK-9148160	Thorakolayaya	LK-9	LK-91	LK-9148	EC-21H	213C	6.274164758	80.8092668	PS-910237	Embilipitiya	6.618651913
LK-9127065	Amuwala	LK-9	LK-91	LK-9127	EC-21F	185B	6.655984867	80.38132052	PS-910101	Ratnapura	3.485927027
LK-9127085	Batakada	LK-9	LK-91	LK-9127	EC-21F	184C	6.646079909	80.34140942	PS-910109	Ayagama	3.320710498
LK-9203030	Gabbala North	LK-9	LK-92	LK-9203	EC-22D	03H	7.388906218	80.39373614	PS-920123	Rambukkana	7.213730826
LK-9127090	Digana	LK-9	LK-91	LK-9127	EC-21F	184B	6.611849664	80.37093626	PS-910109	Ayagama	7.063553086
LK-1315045	Werawatta	LK-1	LK-13	LK-1315	EC-03D	633	6.672468658	80.08468332	PS-130190	Anguruwatota	3.513983861
LK-9127100	Hangamuwa	LK-9	LK-91	LK-9127	EC-21F	183	6.639842123	80.39619766	PS-910101	Ratnapura	4.456307115
LK-9127050	Elapatha	LK-9	LK-91	LK-9127	EC-21F	185	6.662096091	80.36579006	PS-910101	Ratnapura	4.464886397
LK-9127070	Gangulvitiya	LK-9	LK-91	LK-9127	EC-21F	183C	6.644970542	80.37468445	PS-910101	Ratnapura	4.896339888
LK-9127020	Haldola	LK-9	LK-91	LK-9127	EC-21F	187A	6.692258463	80.36909552	PS-910101	Ratnapura	3.927743519
LK-9127060	Kotamulla	LK-9	LK-91	LK-9127	EC-21F	183A	6.658557844	80.39016826	PS-910101	Ratnapura	2.67931824
LK-9127005	Kahawatta	LK-9	LK-91	LK-9127	EC-21F	189A	6.710022908	80.30566262	PS-910114	Kiriella	4.280197573
LK-9127025	Karangoda	LK-9	LK-91	LK-9127	EC-21F	186	6.674485274	80.37332685	PS-910101	Ratnapura	3.240602931
LK-9127055	Pallegedara	LK-9	LK-91	LK-9127	EC-21F	185A	6.668339872	80.36896139	PS-910101	Ratnapura	3.877783244
LK-9127035	Kehelovitigama	LK-9	LK-91	LK-9127	EC-21F	188A	6.684448548	80.32143545	PS-910109	Ayagama	5.288700259
LK-9127095	Magurugoda	LK-9	LK-91	LK-9127	EC-21F	183B	6.624509136	80.39392246	PS-910101	Ratnapura	6.180209963
LK-3121030	Ehelapitiya	LK-3	LK-31	LK-3121	EC-07E	233C	6.380704275	80.38814257	PS-310132	Neluwa	3.228457953
LK-9203335	Kottana Watta	LK-9	LK-92	LK-9203	EC-22D	09D	7.303187141	80.39134968	PS-910115	Pinnawala	0.6359253
LK-1236030	Thalawathuhenpita North	LK-1	LK-12	LK-1236	EC-02M	267	6.98902914	79.93198301	PS-120135	Kiribathgoda	1.2581609
LK-1236065	Wanawasala East	LK-1	LK-12	LK-1236	EC-02M	257B	6.974658393	79.90186055	PS-120128	Wattala	2.269651018
LK-9127075	Niriella	LK-9	LK-91	LK-9127	EC-21F	184	6.632930479	80.35611453	PS-910109	Ayagama	4.842284408
LK-9127040	Weragama	LK-9	LK-91	LK-9127	EC-21F	184A	6.668130969	80.33448407	PS-910109	Ayagama	4.160220924
LK-9127015	Raddella	LK-9	LK-91	LK-9127	EC-21F	187	6.696635355	80.34659812	PS-910101	Ratnapura	6.436052333
LK-1330235	Andawala	LK-1	LK-13	LK-1330	EC-03E	776	6.423368256	80.03586074	PS-1302100	Aluthgama	4.311986835
LK-9127030	Samangama	LK-9	LK-91	LK-9127	EC-21F	188B	6.68438427	80.34917897	PS-910101	Ratnapura	5.886371356
LK-3145220	Ettiligoda North	LK-3	LK-31	LK-3145	EC-07I	130A	6.060098556	80.23461275	PS-310129	Galle Harbour	3.007638335
LK-9148045	Adaluwa	LK-9	LK-91	LK-9148	EC-21H	208F	6.402193357	80.78241099	PS-910234	Udawalawa	4.195463659
LK-9148150	Diyapota	LK-9	LK-91	LK-9148	EC-21H	212	6.306842255	80.71812053	PS-910235	Kolonna	11.10231099
LK-9148110	Moraketiya	LK-9	LK-91	LK-9148	EC-21H	214C	6.336105398	80.89948127	PS-910239	Sewanagala	3.450692272
LK-9148115	Embilipitiya Pallegama	LK-9	LK-91	LK-9148	EC-21H	214A	6.325662288	80.86267812	PS-910237	Embilipitiya	2.009200902
LK-9148175	Halmillaketiya	LK-9	LK-91	LK-9148	EC-21H	216B	6.31179895	80.88630413	PS-910237	Embilipitiya	4.717577426
LK-1330100	Aluthgamgoda	LK-1	LK-13	LK-1330	EC-03E	796A	6.499214862	80.06208409	PS-1302101	Welipanna	6.213261412
LK-9151005	Buluthota	LK-9	LK-91	LK-9151	EC-21H	202	6.443125144	80.64146533	PS-910108	Rakwana	4.295633737
LK-9148065	Gangeyaya	LK-9	LK-91	LK-9148	EC-21H	207A	6.380263607	80.83883411	PS-910234	Udawalawa	5.440328835
LK-9148185	Hagala	LK-9	LK-91	LK-9148	EC-21H	216A	6.283124636	80.91735838	PS-910238	Kuttigala	2.749952373
LK-1318210	Delgoda	LK-1	LK-13	LK-1318	EC-03B	639A	6.609907613	80.05423326	PS-130190	Anguruwatota	5.034278064
LK-1330135	Badugama	LK-1	LK-13	LK-1330	EC-03E	795A	6.492135287	80.12382754	PS-1302101	Welipanna	3.239176932
LK-9148170	Hingura	LK-9	LK-91	LK-9148	EC-21H	215	6.267969565	80.86819975	PS-910238	Kuttigala	4.412413271
LK-9206035	Karapane	LK-9	LK-92	LK-9206	EC-22E	24A	7.270180043	80.45462539	PS-920122	Mawanella	1.756312883
LK-9148100	Hingura Ara	LK-9	LK-91	LK-9148	EC-21H	214D	6.349246346	80.84054812	PS-910237	Embilipitiya	3.069063952
LK-9148145	Jadura	LK-9	LK-91	LK-9148	EC-21H	212B	6.345973834	80.73721539	PS-910235	Kolonna	8.295497084
LK-9148105	Kalagedi Ara	LK-9	LK-91	LK-9148	EC-21H	214I	6.338775484	80.87593266	PS-910237	Embilipitiya	3.907354634
LK-9148190	Kuttigala	LK-9	LK-91	LK-9148	EC-21H	215B	6.266904183	80.91115083	PS-910238	Kuttigala	0.827339051
LK-9148070	Ketagal Ara	LK-9	LK-91	LK-9148	EC-21H	214E	6.363668342	80.84939226	PS-910237	Embilipitiya	4.662300826
LK-9148090	Konkatuwa	LK-9	LK-91	LK-9148	EC-21H	213D	6.325778878	80.80555528	PS-910237	Embilipitiya	4.368146448
LK-6136215	Hettigedara	LK-6	LK-61	LK-6136	EC-15E	1261	7.638479217	80.21348451	PS-610105	Wariyapola	3.246472439
LK-9148050	Maduwanwela	LK-9	LK-91	LK-9148	EC-21H	207	6.385721754	80.80304156	PS-910234	Udawalawa	4.292808178
LK-9148040	Miriswelpatha	LK-9	LK-91	LK-9148	EC-21H	208A	6.417450497	80.75133908	PS-910234	Udawalawa	6.982574805
LK-9142200	Dambavinna	LK-9	LK-91	LK-9142	EC-21E	223F	6.479063143	80.67957623	PS-910233	Godakawela	3.693527981
LK-9148075	Nindagam Pelessa	LK-9	LK-91	LK-9148	EC-21H	207C	6.364746491	80.81000724	PS-910237	Embilipitiya	6.122045037
LK-2121195	Diyabubula	LK-2	LK-21	LK-2121	EC-04D	936	7.295290738	80.9861371	PS-210362	Hasalaka	7.319113024
LK-2124450	Sandasiri Dunuvila	LK-2	LK-21	LK-2124	EC-04E	819	7.24711343	80.82218702	PS-210108	Hanguranketha	9.279504672
LK-9148155	Mulendiyawala	LK-9	LK-91	LK-9148	EC-21H	213A	6.294984	80.76208346	PS-910237	Embilipitiya	9.634363987
LK-9148200	Padalangala	LK-9	LK-91	LK-9148	EC-21H	215A	6.243053224	80.91836793	PS-910238	Kuttigala	2.286633617
LK-9148005	Pallebedda	LK-9	LK-91	LK-9148	EC-21H	224	6.477659189	80.72018332	PS-910233	Godakawela	7.638914535
LK-9148015	Panahaduwa	LK-9	LK-91	LK-9148	EC-21H	224G	6.465325226	80.78984698	PS-910234	Udawalawa	5.460895958
LK-9148080	Ranchamadama	LK-9	LK-91	LK-9148	EC-21H	207B	6.380013748	80.78737243	PS-910234	Udawalawa	5.599707155
LK-1330150	Badugama New Colony	LK-1	LK-13	LK-1330	EC-03E	795C	6.500266944	80.14558989	PS-1302103	Mathugama	3.823074871
LK-9148060	Rathkarawwa	LK-9	LK-91	LK-9148	EC-21H	224B	6.408881434	80.82643267	PS-910234	Udawalawa	2.037008178
LK-9148035	Sankhapala	LK-9	LK-91	LK-9148	EC-21H	224F	6.451282118	80.74882866	PS-910234	Udawalawa	7.905118961
LK-9148135	Sudugala	LK-9	LK-91	LK-9148	EC-21H	212A	6.314302578	80.77232805	PS-910237	Embilipitiya	8.066735711
LK-3133025	Okanda	LK-3	LK-31	LK-3133	EC-07B	86E	6.247504077	80.06129221	PS-310243	Ambalangoda	1.540401036
LK-9148025	Thimbolketiya	LK-9	LK-91	LK-9148	EC-21H	224A	6.420596693	80.7994624	PS-910234	Udawalawa	1.655294007
LK-3106105	Kadiragonna	LK-3	LK-31	LK-3106	EC-07A	19C	6.306202409	80.0467873	PS-310244	Ahungalla	1.150224569
LK-1330230	Bondupitiya	LK-1	LK-13	LK-1330	EC-03E	771	6.436042537	80.03504434	PS-1302100	Aluthgama	4.106413497
LK-9142205	Balavinna East	LK-9	LK-91	LK-9142	EC-21E	223A	6.486080753	80.69479767	PS-910233	Godakawela	4.685709882
LK-9148020	Udawalawa	LK-9	LK-91	LK-9148	EC-21H	224E	6.437295161	80.81718238	PS-910234	Udawalawa	1.658834942
LK-9142080	Alpitiya	LK-9	LK-91	LK-9142	EC-21E	234B	6.513283023	80.61532955	PS-910233	Godakawela	4.621338472
LK-9142135	Balavinna West	LK-9	LK-91	LK-9142	EC-21E	223D	6.496924473	80.67181379	PS-910233	Godakawela	1.882426799
LK-9148055	Udawalawa Track 2	LK-9	LK-91	LK-9148	EC-21H	207D	6.395600331	80.82138083	PS-910234	Udawalawa	3.110178935
LK-9148140	Walalgoda	LK-9	LK-91	LK-9148	EC-21H	213	6.329714801	80.75768507	PS-910237	Embilipitiya	9.678146891
LK-9142145	Mawathalanda	LK-9	LK-91	LK-9142	EC-21E	223B	6.492486542	80.65848947	PS-910233	Godakawela	1.129539779
LK-9142190	Bibilegama East	LK-9	LK-91	LK-9142	EC-21E	223	6.477720115	80.66073876	PS-910233	Godakawela	2.78484975
LK-2103235	Nikathenna	LK-2	LK-21	LK-2103	EC-04A	289	7.3593628	80.53028164	PS-210105	Galagedara	1.656588395
LK-9142010	Dimbulwala	LK-9	LK-91	LK-9142	EC-21E	232B	6.572345936	80.60920811	PS-910104	Opanayaka	4.174748766
LK-3321080	Malhewage Ayna	LK-3	LK-33	LK-3321	EC-09A	423	6.212067836	80.74968261	PS-330154	Middeniya	4.369751321
LK-9142035	Ematiyagoda	LK-9	LK-91	LK-9142	EC-21E	233B	6.531064617	80.64033242	PS-910233	Godakawela	3.625236056
LK-9142085	Galahitiya	LK-9	LK-91	LK-9142	EC-21E	234	6.505847116	80.62630532	PS-910233	Godakawela	3.26689353
LK-9142015	Hapurudeniya	LK-9	LK-91	LK-9142	EC-21E	232	6.558376238	80.58994767	PS-910107	Kahawatta	4.349039009
LK-9142050	Hiramadagama	LK-9	LK-91	LK-9142	EC-21E	235	6.53331872	80.60206618	PS-910233	Godakawela	6.856069932
LK-9142070	Horamula	LK-9	LK-91	LK-9142	EC-21E	238C	6.494971299	80.58761936	PS-910108	Rakwana	3.991357528
LK-9142140	Kapuhenthenna	LK-9	LK-91	LK-9142	EC-21E	223G	6.48904136	80.66999265	PS-910233	Godakawela	2.161089335
LK-9142060	Kavuduwawa	LK-9	LK-91	LK-9142	EC-21E	238B	6.527688889	80.60033179	PS-910108	Rakwana	6.569779388
LK-9142090	Kompitiya	LK-9	LK-91	LK-9142	EC-21E	234A	6.517349034	80.63393986	PS-910233	Godakawela	2.928622964
LK-9142005	Kotakethana	LK-9	LK-91	LK-9142	EC-21E	232A	6.571309112	80.59047233	PS-910107	Kahawatta	3.267582914
LK-9136100	Doloswalakanda	LK-9	LK-91	LK-9136	EC-21F	176B	6.549972752	80.46980376	PS-910111	Nivithigala	4.894279215
LK-1330030	Bopitiya East	LK-1	LK-13	LK-1330	EC-03E	802	6.517309717	80.09133064	PS-1302103	Mathugama	2.963817394
LK-3127020	Baddegama Town	LK-3	LK-31	LK-3127	EC-07F	184B	6.170768639	80.17976469	PS-310239	Baddegama	0.567033952
LK-9142055	Madampe North	LK-9	LK-91	LK-9142	EC-21E	238	6.513232885	80.60045214	PS-910108	Rakwana	5.012054884
LK-9142065	Madampe South	LK-9	LK-91	LK-9142	EC-21E	238A	6.508861409	80.59039488	PS-910108	Rakwana	5.01810859
LK-9142220	Mahagama East	LK-9	LK-91	LK-9142	EC-21E	222A	6.449457769	80.73751798	PS-910235	Kolonna	7.63931774
LK-9142215	Mahagama West	LK-9	LK-91	LK-9142	EC-21E	222C	6.467729135	80.71520717	PS-910233	Godakawela	7.620400647
LK-9142150	Meddegama	LK-9	LK-91	LK-9142	EC-21E	237D	6.493093143	80.64760826	PS-910233	Godakawela	1.350325353
LK-9142095	Malwatta	LK-9	LK-91	LK-9142	EC-21E	237C	6.506372587	80.63967728	PS-910233	Godakawela	1.823273445
LK-3106110	Makumbura	LK-3	LK-31	LK-3106	EC-07A	19B	6.309731425	80.04228255	PS-310244	Ahungalla	1.171242954
LK-3321110	Morayaya North	LK-3	LK-33	LK-3321	EC-09A	407	6.182970898	80.80201158	PS-330149	Weeraketiya	5.013181742
LK-9142045	Maragala	LK-9	LK-91	LK-9142	EC-21E	234C	6.524231821	80.61760982	PS-910233	Godakawela	4.863075985
LK-9142155	Masimbula	LK-9	LK-91	LK-9142	EC-21E	237	6.488900325	80.62634132	PS-910108	Rakwana	2.51282206
LK-9142120	Niyangama	LK-9	LK-91	LK-9142	EC-21E	236	6.520204754	80.6677771	PS-910233	Godakawela	2.406536952
LK-1215290	Ambagahawatta	LK-1	LK-12	LK-1215	EC-02F	126/3	7.164367194	79.94746861	PS-120238	Minuwangoda	1.586961458
LK-2124200	Siridigana	LK-2	LK-21	LK-2124	EC-04E	774	7.320376691	80.77120534	PS-210360	Rangala	1.198938031
LK-2124325	Udawela	LK-2	LK-21	LK-2124	EC-04E	766	7.299679709	80.77600065	PS-210356	Theldeniya	1.720007149
